distance,x_position,y_position,scan_number,line_num
31.682313460057216,453.6585365853659,113.52911646586345,0,horizontal
36.011549497399415,457.9268292682927,113.70481927710844,0,horizontal
14.239615917171893,462.1951219512195,113.88052208835342,0,horizontal
46.48115583914098,466.4634146341464,114.05622489959839,0,horizontal
12.10729697896241,470.7317073170732,114.23192771084338,0,horizontal
26.82438968838886,475.0,114.40763052208835,0,horizontal
39.721852969612854,125.0,114.58333333333333,0,horizontal
14.638265970648646,129.26829268292684,114.75903614457832,0,horizontal
25.37717757484979,133.53658536585365,114.93473895582329,0,horizontal
41.38127807941761,137.8048780487805,115.11044176706827,0,horizontal
22.021826637182265,142.0731707317073,115.28614457831326,0,horizontal
36.696156255754296,146.34146341463415,115.46184738955823,0,horizontal
28.70655647631512,150.609756097561,115.63755020080322,0,horizontal
40.41654501024674,154.8780487804878,115.8132530120482,0,horizontal
20.91929269978122,159.14634146341464,115.98895582329317,0,horizontal
37.2752351054701,163.41463414634146,116.16465863453816,0,horizontal
38.92733168981239,167.6829268292683,116.34036144578313,0,horizontal
23.01873853136666,171.9512195121951,116.51606425702812,0,horizontal
29.204692477361654,176.21951219512195,116.6917670682731,0,horizontal
41.72841711172487,180.4878048780488,116.86746987951807,0,horizontal
28.098822284989716,184.7560975609756,117.04317269076306,0,horizontal
34.110030600082915,189.02439024390245,117.21887550200803,0,horizontal
37.09524839953831,193.2926829268293,117.39457831325302,0,horizontal
20.963949784958942,197.5609756097561,117.570281124498,0,horizontal
45.56398418686174,201.8292682926829,117.74598393574297,0,horizontal
29.922475028428494,206.09756097560978,117.92168674698794,0,horizontal
48.69421830065458,210.3658536585366,118.09738955823293,0,horizontal
42.482179982666,214.6341463414634,118.27309236947791,0,horizontal
41.74562149960309,218.90243902439025,118.4487951807229,0,horizontal
37.9134809489719,223.1707317073171,118.62449799196787,0,horizontal
20.920432282425836,227.4390243902439,118.80020080321285,0,horizontal
17.847800639852757,231.70731707317074,118.97590361445783,0,horizontal
43.21954977051694,235.97560975609758,119.15160642570281,0,horizontal
23.40764247925921,240.2439024390244,119.3273092369478,0,horizontal
25.294129681020205,244.5121951219512,119.50301204819277,0,horizontal
45.05691676854902,248.78048780487805,119.67871485943775,0,horizontal
16.823516117827882,253.0487804878049,119.85441767068274,0,horizontal
21.542872841103925,257.3170731707317,120.03012048192771,0,horizontal
18.794621542728688,261.5853658536586,120.2058232931727,0,horizontal
30.61982488426823,265.8536585365854,120.38152610441767,0,horizontal
29.56450649062752,270.1219512195122,120.55722891566265,0,horizontal
33.6321574024369,274.390243902439,120.73293172690762,0,horizontal
21.74295778582543,278.6585365853658,120.90863453815261,0,horizontal
46.24300632681602,282.9268292682927,121.0843373493976,0,horizontal
49.47815531877499,287.19512195121956,121.26004016064257,0,horizontal
10.60113743408387,291.4634146341464,121.43574297188755,0,horizontal
45.29282032012341,295.7317073170732,121.61144578313252,0,horizontal
32.82097447498553,300.0,121.78714859437751,0,horizontal
32.98433464712426,304.2682926829268,121.96285140562249,0,horizontal
12.403874195586702,308.5365853658537,122.13855421686748,0,horizontal
33.95879949883728,312.8048780487805,122.31425702811245,0,horizontal
27.03464397296331,317.07317073170736,122.48995983935743,0,horizontal
47.060641957577225,321.3414634146342,122.66566265060241,0,horizontal
37.07248498127795,325.609756097561,122.84136546184739,0,horizontal
29.115118221220428,329.8780487804878,123.01706827309238,0,horizontal
40.47556172327947,334.1463414634146,123.19277108433735,0,horizontal
41.932155334288666,338.4146341463415,123.36847389558233,0,horizontal
34.71327658396065,342.6829268292683,123.54417670682732,0,horizontal
16.78461606739232,346.95121951219517,123.71987951807229,0,horizontal
28.14176860030384,351.219512195122,123.89558232931728,0,horizontal
10.728191735047638,355.4878048780488,124.07128514056225,0,horizontal
18.173251468899004,359.7560975609756,124.24698795180723,0,horizontal
37.72499866262151,364.0243902439024,124.4226907630522,0,horizontal
28.958973956178706,368.2926829268293,124.59839357429719,0,horizontal
24.104213861431468,372.5609756097561,124.77409638554218,0,horizontal
38.58412112956047,376.82926829268297,124.94979919678715,0,horizontal
44.29484179417484,381.0975609756098,125.12550200803213,0,horizontal
20.990579366141336,385.3658536585366,125.3012048192771,0,horizontal
39.557904470566136,389.6341463414634,125.47690763052209,0,horizontal
43.16048085101421,393.9024390243903,125.65261044176707,0,horizontal
23.646315859995717,398.1707317073171,125.82831325301206,0,horizontal
23.42423263075467,402.4390243902439,126.00401606425703,0,horizontal
15.34910671536168,406.70731707317077,126.179718875502,0,horizontal
27.493534167880902,410.9756097560976,126.355421686747,0,horizontal
27.521921726032453,415.2439024390244,126.53112449799197,0,horizontal
10.540344083162756,419.5121951219512,126.70682730923696,0,horizontal
17.424942827644784,423.7804878048781,126.88253012048193,0,horizontal
34.02706933648079,428.0487804878049,127.0582329317269,0,horizontal
18.50032558696354,432.3170731707317,127.23393574297188,0,horizontal
19.416702827920446,436.5853658536586,127.40963855421687,0,horizontal
15.802592240662158,440.8536585365854,127.58534136546186,0,horizontal
24.71021715302347,445.1219512195122,127.76104417670683,0,horizontal
43.76593709467756,449.39024390243907,127.9367469879518,0,horizontal
44.517290147918125,453.6585365853659,128.11244979919678,0,horizontal
31.668212714658534,457.9268292682927,128.28815261044178,0,horizontal
37.12296565524229,462.1951219512195,128.46385542168676,0,horizontal
39.86095392504828,466.4634146341464,128.63955823293173,0,horizontal
45.84445521089513,470.7317073170732,128.8152610441767,0,horizontal
12.537884139620754,475.0,128.99096385542168,0,horizontal
26.377796259401553,125.0,129.16666666666666,0,horizontal
11.436170254592039,129.26829268292684,129.34236947791166,0,horizontal
19.477789395376345,133.53658536585365,129.51807228915663,0,horizontal
48.12232635765078,137.8048780487805,129.6937751004016,0,horizontal
23.22919660845936,142.0731707317073,129.86947791164658,0,horizontal
46.14407877889424,146.34146341463415,130.04518072289156,0,horizontal
16.20798968371949,150.609756097561,130.22088353413653,0,horizontal
17.282447602524496,154.8780487804878,130.39658634538154,0,horizontal
20.44796816754035,159.14634146341464,130.5722891566265,0,horizontal
32.49048938411555,163.41463414634146,130.74799196787149,0,horizontal
16.31219129018261,167.6829268292683,130.92369477911646,0,horizontal
33.36859152408472,171.9512195121951,131.09939759036143,0,horizontal
34.54354567568187,176.21951219512195,131.27510040160644,0,horizontal
34.06469461404716,180.4878048780488,131.4508032128514,0,horizontal
36.379900047699714,184.7560975609756,131.6265060240964,0,horizontal
34.236180668053315,189.02439024390245,131.80220883534136,0,horizontal
41.65760144679956,193.2926829268293,131.97791164658634,0,horizontal
37.130492861594114,197.5609756097561,132.15361445783134,0,horizontal
38.748731258519726,201.8292682926829,132.3293172690763,0,horizontal
22.694851281614646,206.09756097560978,132.5050200803213,0,horizontal
47.37676061139092,210.3658536585366,132.68072289156626,0,horizontal
28.382434130407013,214.6341463414634,132.85642570281124,0,horizontal
48.98268764999851,218.90243902439025,133.03212851405624,0,horizontal
49.94238426422712,223.1707317073171,133.2078313253012,0,horizontal
19.91917759951198,227.4390243902439,133.3835341365462,0,horizontal
16.30099986531516,231.70731707317074,133.55923694779116,0,horizontal
43.58536633026101,235.97560975609758,133.73493975903614,0,horizontal
30.568761787771365,240.2439024390244,133.91064257028114,0,horizontal
42.40080303229591,244.5121951219512,134.08634538152612,0,horizontal
13.84755089784802,248.78048780487805,134.2620481927711,0,horizontal
48.93813469092784,253.0487804878049,134.43775100401606,0,horizontal
38.81299269982701,257.3170731707317,134.61345381526104,0,horizontal
48.331953969739104,261.5853658536586,134.78915662650604,0,horizontal
39.39011091198963,265.8536585365854,134.964859437751,0,horizontal
33.28026658177775,270.1219512195122,135.140562248996,0,horizontal
18.663271122240207,274.390243902439,135.31626506024097,0,horizontal
28.6351955579064,278.6585365853658,135.49196787148594,0,horizontal
42.08417557184999,282.9268292682927,135.66767068273094,0,horizontal
44.36984782510974,287.19512195121956,135.8433734939759,0,horizontal
37.96252020563537,291.4634146341464,136.0190763052209,0,horizontal
33.11680400041489,295.7317073170732,136.19477911646587,0,horizontal
13.23838742614603,300.0,136.37048192771084,0,horizontal
12.764033669885627,304.2682926829268,136.54618473895582,0,horizontal
26.47445551608994,308.5365853658537,136.7218875502008,0,horizontal
47.35770605004427,312.8048780487805,136.8975903614458,0,horizontal
26.498808372265504,317.07317073170736,137.07329317269077,0,horizontal
13.910897130482788,321.3414634146342,137.24899598393574,0,horizontal
41.21359820565753,325.609756097561,137.42469879518072,0,horizontal
10.001631428320588,329.8780487804878,137.6004016064257,0,horizontal
18.40768922379016,334.1463414634146,137.7761044176707,0,horizontal
21.592367658407703,338.4146341463415,137.95180722891567,0,horizontal
47.19045390102309,342.6829268292683,138.12751004016064,0,horizontal
15.85570611206371,346.95121951219517,138.30321285140562,0,horizontal
31.07669339779836,351.219512195122,138.4789156626506,0,horizontal
10.225191953587975,355.4878048780488,138.6546184738956,0,horizontal
27.04887420332762,359.7560975609756,138.83032128514057,0,horizontal
44.005736167856554,364.0243902439024,139.00602409638554,0,horizontal
35.797696249796466,368.2926829268293,139.18172690763052,0,horizontal
10.326352563426324,372.5609756097561,139.3574297188755,0,horizontal
19.545707317079746,376.82926829268297,139.5331325301205,0,horizontal
26.04910256489294,381.0975609756098,139.70883534136547,0,horizontal
24.110669214382273,385.3658536585366,139.88453815261045,0,horizontal
41.168837771615046,389.6341463414634,140.06024096385542,0,horizontal
11.854309835840837,393.9024390243903,140.2359437751004,0,horizontal
18.372897400940467,398.1707317073171,140.4116465863454,0,horizontal
19.095410154380414,402.4390243902439,140.58734939759037,0,horizontal
30.310746727183414,406.70731707317077,140.76305220883535,0,horizontal
22.359587002058436,410.9756097560976,140.93875502008032,0,horizontal
29.255920412502388,415.2439024390244,141.1144578313253,0,horizontal
41.39662568918129,419.5121951219512,141.2901606425703,0,horizontal
26.837750890196826,423.7804878048781,141.46586345381525,0,horizontal
39.30953663021362,428.0487804878049,141.64156626506025,0,horizontal
18.05936235135818,432.3170731707317,141.81726907630522,0,horizontal
35.741557690494105,436.5853658536586,141.9929718875502,0,horizontal
39.60534367569467,440.8536585365854,142.1686746987952,0,horizontal
26.58442771106712,445.1219512195122,142.34437751004015,0,horizontal
14.765933564348117,449.39024390243907,142.52008032128515,0,horizontal
16.318451594849535,453.6585365853659,142.69578313253012,0,horizontal
31.150126705643196,457.9268292682927,142.8714859437751,0,horizontal
39.2263657350244,462.1951219512195,143.04718875502007,0,horizontal
43.113015011778565,466.4634146341464,143.22289156626505,0,horizontal
16.6879720624007,470.7317073170732,143.39859437751005,0,horizontal
21.643338761815897,475.0,143.57429718875503,0,horizontal
25.139810251707246,125.0,143.75,0,horizontal
42.77218692543088,129.26829268292684,143.92570281124497,0,horizontal
40.09792319314168,133.53658536585365,144.10140562248995,0,horizontal
42.881781586758365,137.8048780487805,144.27710843373495,0,horizontal
20.47438704990475,142.0731707317073,144.45281124497993,0,horizontal
14.046431209765938,146.34146341463415,144.6285140562249,0,horizontal
43.332368412033766,150.609756097561,144.80421686746988,0,horizontal
32.06226878247743,154.8780487804878,144.97991967871485,0,horizontal
33.26575507239594,159.14634146341464,145.15562248995985,0,horizontal
36.76225348291489,163.41463414634146,145.33132530120483,0,horizontal
31.06080646228247,167.6829268292683,145.5070281124498,0,horizontal
20.47635788945457,171.9512195121951,145.68273092369478,0,horizontal
13.273799312932614,176.21951219512195,145.85843373493975,0,horizontal
22.710028509895707,180.4878048780488,146.03413654618475,0,horizontal
19.389969818942497,184.7560975609756,146.20983935742973,0,horizontal
49.40005623209926,189.02439024390245,146.3855421686747,0,horizontal
19.086573919700378,193.2926829268293,146.56124497991968,0,horizontal
27.652504809501146,197.5609756097561,146.73694779116465,0,horizontal
39.165287753186036,201.8292682926829,146.91265060240966,0,horizontal
17.42610917370552,206.09756097560978,147.0883534136546,0,horizontal
46.73190398919672,210.3658536585366,147.2640562248996,0,horizontal
27.99088240164054,214.6341463414634,147.43975903614458,0,horizontal
38.85429090396251,218.90243902439025,147.61546184738955,0,horizontal
39.07112180421972,223.1707317073171,147.79116465863453,0,horizontal
43.0731050520435,227.4390243902439,147.9668674698795,0,horizontal
39.99682001333914,231.70731707317074,148.1425702811245,0,horizontal
17.773352494477894,235.97560975609758,148.31827309236948,0,horizontal
32.377284543195756,240.2439024390244,148.49397590361446,0,horizontal
47.462397692703405,244.5121951219512,148.66967871485943,0,horizontal
35.01823643550523,248.78048780487805,148.8453815261044,0,horizontal
37.90826651950863,253.0487804878049,149.0210843373494,0,horizontal
42.9479911040005,257.3170731707317,149.19678714859438,0,horizontal
37.44818891348571,261.5853658536586,149.37248995983936,0,horizontal
29.913595454875765,265.8536585365854,149.54819277108433,0,horizontal
40.875258421056046,270.1219512195122,149.7238955823293,0,horizontal
15.869961668559167,274.390243902439,149.8995983935743,0,horizontal
27.359520568070053,278.6585365853658,150.07530120481928,0,horizontal
26.734661755583325,282.9268292682927,150.25100401606426,0,horizontal
39.23078013642435,287.19512195121956,150.42670682730923,0,horizontal
18.763784848255064,291.4634146341464,150.6024096385542,0,horizontal
23.707871525956023,295.7317073170732,150.7781124497992,0,horizontal
36.296483834890395,300.0,150.95381526104418,0,horizontal
29.872245608418503,304.2682926829268,151.12951807228916,0,horizontal
12.128244114344788,308.5365853658537,151.30522088353413,0,horizontal
45.15049500483385,312.8048780487805,151.4809236947791,0,horizontal
42.27906258503607,317.07317073170736,151.6566265060241,0,horizontal
21.719901565397947,321.3414634146342,151.83232931726909,0,horizontal
20.703096737229426,325.609756097561,152.00803212851406,0,horizontal
46.204587689035016,329.8780487804878,152.18373493975903,0,horizontal
39.08416756912358,334.1463414634146,152.359437751004,0,horizontal
25.261331533659337,338.4146341463415,152.535140562249,0,horizontal
19.04285551950441,342.6829268292683,152.710843373494,0,horizontal
48.32116204266057,346.95121951219517,152.88654618473896,0,horizontal
20.468477226264696,351.219512195122,153.06224899598394,0,horizontal
44.85291882643403,355.4878048780488,153.2379518072289,0,horizontal
33.0822401233337,359.7560975609756,153.4136546184739,0,horizontal
42.9318442744644,364.0243902439024,153.58935742971886,0,horizontal
20.16280081964571,368.2926829268293,153.76506024096386,0,horizontal
31.704610137499397,372.5609756097561,153.94076305220884,0,horizontal
33.3847376942191,376.82926829268297,154.1164658634538,0,horizontal
16.239243243095387,381.0975609756098,154.29216867469881,0,horizontal
16.334118419366575,385.3658536585366,154.46787148594376,0,horizontal
43.77575016895675,389.6341463414634,154.64357429718876,0,horizontal
35.6149909218703,393.9024390243903,154.81927710843374,0,horizontal
38.84064079343878,398.1707317073171,154.9949799196787,0,horizontal
33.215647940262286,402.4390243902439,155.1706827309237,0,horizontal
42.24801352814585,406.70731707317077,155.34638554216866,0,horizontal
10.248805867997191,410.9756097560976,155.52208835341366,0,horizontal
38.84554585648249,415.2439024390244,155.69779116465864,0,horizontal
25.55694096171259,419.5121951219512,155.8734939759036,0,horizontal
37.55720867715375,423.7804878048781,156.0491967871486,0,horizontal
27.51245148001152,428.0487804878049,156.22489959839356,0,horizontal
26.51804108911366,432.3170731707317,156.40060240963857,0,horizontal
35.53954760627118,436.5853658536586,156.57630522088354,0,horizontal
10.303090201260193,440.8536585365854,156.75200803212851,0,horizontal
19.422131540897247,445.1219512195122,156.9277108433735,0,horizontal
38.62674084911363,449.39024390243907,157.10341365461846,0,horizontal
42.28894716370034,453.6585365853659,157.27911646586347,0,horizontal
12.566429637341576,457.9268292682927,157.45481927710844,0,horizontal
43.739371828543554,462.1951219512195,157.63052208835342,0,horizontal
44.229957767162105,466.4634146341464,157.8062248995984,0,horizontal
23.128873601982086,470.7317073170732,157.98192771084337,0,horizontal
31.227802304436253,475.0,158.15763052208837,0,horizontal
10.843046226393795,125.0,158.33333333333334,0,horizontal
34.1306530038583,129.26829268292684,158.50903614457832,0,horizontal
46.80662833970431,133.53658536585365,158.6847389558233,0,horizontal
45.95082647769011,137.8048780487805,158.86044176706827,0,horizontal
39.838577989700624,142.0731707317073,159.03614457831327,0,horizontal
39.2229821107687,146.34146341463415,159.21184738955824,0,horizontal
23.56018839395812,150.609756097561,159.38755020080322,0,horizontal
35.77905219685019,154.8780487804878,159.5632530120482,0,horizontal
42.62221422623612,159.14634146341464,159.73895582329317,0,horizontal
47.67602279237281,163.41463414634146,159.91465863453817,0,horizontal
31.729747584710395,167.6829268292683,160.09036144578315,0,horizontal
44.2197459900138,171.9512195121951,160.26606425702812,0,horizontal
15.071263094053077,176.21951219512195,160.4417670682731,0,horizontal
10.7877940863014,180.4878048780488,160.61746987951807,0,horizontal
22.807978217328518,184.7560975609756,160.79317269076307,0,horizontal
39.903787145248955,189.02439024390245,160.96887550200802,0,horizontal
14.659261104262153,193.2926829268293,161.14457831325302,0,horizontal
26.501725016336096,197.5609756097561,161.320281124498,0,horizontal
47.58788318219259,201.8292682926829,161.49598393574297,0,horizontal
35.90045072089244,206.09756097560978,161.67168674698794,0,horizontal
17.47690074518451,210.3658536585366,161.84738955823292,0,horizontal
46.121468925527715,214.6341463414634,162.02309236947792,0,horizontal
27.40778252621307,218.90243902439025,162.1987951807229,0,horizontal
16.582754064861092,223.1707317073171,162.37449799196787,0,horizontal
10.611070065263227,227.4390243902439,162.55020080321285,0,horizontal
38.8621995371814,231.70731707317074,162.72590361445782,0,horizontal
11.207330656568072,235.97560975609758,162.90160642570282,0,horizontal
42.47035869376971,240.2439024390244,163.0773092369478,0,horizontal
14.662109304440731,244.5121951219512,163.25301204819277,0,horizontal
42.46060726105544,248.78048780487805,163.42871485943775,0,horizontal
29.521753873099176,253.0487804878049,163.60441767068272,0,horizontal
27.067390589882816,257.3170731707317,163.78012048192772,0,horizontal
11.427851767842515,261.5853658536586,163.9558232931727,0,horizontal
23.966518737999753,265.8536585365854,164.13152610441767,0,horizontal
44.687990433189526,270.1219512195122,164.30722891566265,0,horizontal
46.84311848111372,274.390243902439,164.48293172690762,0,horizontal
30.397832393459304,278.6585365853658,164.65863453815263,0,horizontal
40.1877329623687,282.9268292682927,164.8343373493976,0,horizontal
48.15723321471379,287.19512195121956,165.01004016064257,0,horizontal
37.24046325657842,291.4634146341464,165.18574297188755,0,horizontal
42.417094553132046,295.7317073170732,165.36144578313252,0,horizontal
34.94377657766513,300.0,165.53714859437753,0,horizontal
22.732858515431815,304.2682926829268,165.71285140562247,0,horizontal
15.134714638508736,308.5365853658537,165.88855421686748,0,horizontal
48.41514579189776,312.8048780487805,166.06425702811245,0,horizontal
45.05381872226597,317.07317073170736,166.23995983935743,0,horizontal
10.598222840551351,321.3414634146342,166.41566265060243,0,horizontal
12.3956230565747,325.609756097561,166.59136546184737,0,horizontal
31.387161384709614,329.8780487804878,166.76706827309238,0,horizontal
43.35897990347454,334.1463414634146,166.94277108433735,0,horizontal
48.960424583337215,338.4146341463415,167.11847389558233,0,horizontal
48.98189542526645,342.6829268292683,167.29417670682733,0,horizontal
17.943207531041164,346.95121951219517,167.46987951807228,0,horizontal
39.92980264501419,351.219512195122,167.64558232931728,0,horizontal
41.103759828240115,355.4878048780488,167.82128514056225,0,horizontal
46.23440705555778,359.7560975609756,167.99698795180723,0,horizontal
10.481641003733312,364.0243902439024,168.17269076305223,0,horizontal
45.24293886366637,368.2926829268293,168.34839357429718,0,horizontal
32.911647948786694,372.5609756097561,168.52409638554218,0,horizontal
10.123047397643163,376.82926829268297,168.69979919678715,0,horizontal
30.71040801646663,381.0975609756098,168.87550200803213,0,horizontal
37.39439031395376,385.3658536585366,169.05120481927713,0,horizontal
38.61227737730324,389.6341463414634,169.22690763052208,0,horizontal
46.84917481336995,393.9024390243903,169.40261044176708,0,horizontal
46.583064532139986,398.1707317073171,169.57831325301206,0,horizontal
11.891874193588698,402.4390243902439,169.75401606425703,0,horizontal
30.2916615609307,406.70731707317077,169.929718875502,0,horizontal
42.652732658889974,410.9756097560976,170.10542168674698,0,horizontal
24.749625214070367,415.2439024390244,170.28112449799198,0,horizontal
44.91338347182575,419.5121951219512,170.45682730923696,0,horizontal
19.24997491005742,423.7804878048781,170.63253012048193,0,horizontal
30.893669704875585,428.0487804878049,170.8082329317269,0,horizontal
33.28268011723958,432.3170731707317,170.98393574297188,0,horizontal
26.074876455923306,436.5853658536586,171.15963855421688,0,horizontal
36.41323171724834,440.8536585365854,171.33534136546186,0,horizontal
35.3727706526756,445.1219512195122,171.51104417670683,0,horizontal
20.844097053484067,449.39024390243907,171.6867469879518,0,horizontal
16.26899031710974,453.6585365853659,171.86244979919678,0,horizontal
13.901658293678159,457.9268292682927,172.03815261044178,0,horizontal
16.614350530904815,462.1951219512195,172.21385542168673,0,horizontal
42.88382648931014,466.4634146341464,172.38955823293173,0,horizontal
15.851455206732723,470.7317073170732,172.5652610441767,0,horizontal
17.098341008632104,475.0,172.74096385542168,0,horizontal
46.140824511176966,125.0,172.91666666666669,0,horizontal
46.94963953672922,129.26829268292684,173.09236947791163,0,horizontal
39.83332201641417,133.53658536585365,173.26807228915663,0,horizontal
14.092623786380422,137.8048780487805,173.4437751004016,0,horizontal
48.323673715446915,142.0731707317073,173.61947791164658,0,horizontal
28.641081313259768,146.34146341463415,173.7951807228916,0,horizontal
38.00627735120337,150.609756097561,173.97088353413653,0,horizontal
27.906074289400884,154.8780487804878,174.14658634538154,0,horizontal
20.45519448012601,159.14634146341464,174.3222891566265,0,horizontal
38.97781048426205,163.41463414634146,174.49799196787149,0,horizontal
28.91148687376607,167.6829268292683,174.6736947791165,0,horizontal
47.286181749970126,171.9512195121951,174.84939759036143,0,horizontal
43.9789017277609,176.21951219512195,175.02510040160644,0,horizontal
35.604735655372764,180.4878048780488,175.2008032128514,0,horizontal
18.456334018883748,184.7560975609756,175.3765060240964,0,horizontal
34.641590979377625,189.02439024390245,175.5522088353414,0,horizontal
25.234451549879573,193.2926829268293,175.72791164658634,0,horizontal
49.94977916312894,197.5609756097561,175.90361445783134,0,horizontal
17.144756821743314,201.8292682926829,176.0793172690763,0,horizontal
14.484407404677215,206.09756097560978,176.2550200803213,0,horizontal
42.34833422689404,210.3658536585366,176.4307228915663,0,horizontal
22.953722389418783,214.6341463414634,176.60642570281124,0,horizontal
44.678816175152775,218.90243902439025,176.78212851405624,0,horizontal
44.63667922970659,223.1707317073171,176.9578313253012,0,horizontal
30.456658198281502,227.4390243902439,177.1335341365462,0,horizontal
31.503496755389214,231.70731707317074,177.30923694779116,0,horizontal
48.797755961080085,235.97560975609758,177.48493975903614,0,horizontal
43.59893757849514,240.2439024390244,177.66064257028114,0,horizontal
10.956443532734156,244.5121951219512,177.83634538152612,0,horizontal
21.599577514497454,248.78048780487805,178.0120481927711,0,horizontal
27.74271188076808,253.0487804878049,178.18775100401606,0,horizontal
30.26941377124958,257.3170731707317,178.36345381526104,0,horizontal
40.62267453302132,261.5853658536586,178.53915662650604,0,horizontal
46.618747107155635,265.8536585365854,178.71485943775102,0,horizontal
48.10028823121806,270.1219512195122,178.890562248996,0,horizontal
16.53170903836824,274.390243902439,179.06626506024097,0,horizontal
39.80092962620388,278.6585365853658,179.24196787148594,0,horizontal
37.52631854544016,282.9268292682927,179.41767068273094,0,horizontal
